2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
0.005,0.003,0.004,0.004,0.004,0.004,0.014,0.006,0.005,0.018
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015,0.026,0.005,0.037,0.013,0.02,0.043,0.012,0.069,0.061
0.076,0.121,0.031,0.16,0.063,0.109,0.18,0.07,0.248,0.178
0.152,0.262,0.067,0.324,0.143,0.275,0.325,0.165,0.392,0.303
0.215,0.418,0.098,0.458,0.252,0.409,0.421,0.269,0.467,0.399
0.265,0.499,0.126,0.528,0.334,0.492,0.466,0.327,0.502,0.443
0.3,0.514,0.134,0.546,0.371,0.505,0.469,0.332,0.505,0.443
0.287,0.482,0.117,0.505,0.33,0.469,0.426,0.298,0.46,0.392
0.244,0.396,0.091,0.417,0.266,0.403,0.333,0.224,0.374,0.305
0.168,0.264,0.059,0.281,0.179,0.287,0.214,0.134,0.245,0.196
0.07,0.119,0.026,0.119,0.079,0.14,0.088,0.045,0.105,0.081
0.004,0.011,0.002,0.01,0.006,0.015,0.007,0.001,0.011,0.006
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.003,0.0,0.0,0.0,0.024,0.0,0.0,0.0
0.0,0.0,0.029,0.0,0.0,0.0,0.12,0.0,0.0,0.0
0.0,0.0,0.073,0.0,0.0,0.0,0.236,0.0,0.0,0.0
0.0,0.0,0.123,0.0,0.0,0.0,0.329,0.0,0.0,0.0
0.0,0.0,0.17,0.0,0.0,0.0,0.369,0.0,0.0,0.0
0.0,0.0,0.19,0.0,0.0,0.0,0.373,0.0,0.0,0.0
0.0,0.0,0.188,0.0,0.0,0.0,0.345,0.0,0.0,0.0
0.0,0.0,0.162,0.0,0.0,0.0,0.288,0.0,0.0,0.0
0.0,0.0,0.108,0.0,0.0,0.0,0.204,0.0,0.0,0.0
0.0,0.0,0.045,0.0,0.0,0.0,0.098,0.0,0.0,0.0
0.0,0.0,0.004,0.0,0.0,0.0,0.012,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.023,0.043,0.01,0.023,0.032,0.006,0.038,0.025,0.056,0.005
0.093,0.189,0.048,0.1,0.123,0.031,0.157,0.101,0.188,0.035
0.199,0.362,0.101,0.2,0.234,0.063,0.286,0.189,0.321,0.083
0.325,0.488,0.159,0.323,0.334,0.092,0.376,0.279,0.447,0.153
0.409,0.564,0.215,0.439,0.403,0.144,0.417,0.349,0.531,0.214
0.442,0.58,0.254,0.503,0.413,0.184,0.413,0.367,0.56,0.242
0.422,0.536,0.271,0.502,0.36,0.2,0.363,0.325,0.54,0.237
0.354,0.439,0.254,0.431,0.27,0.18,0.273,0.247,0.467,0.198
0.241,0.298,0.186,0.31,0.158,0.126,0.165,0.158,0.339,0.131
0.114,0.133,0.085,0.144,0.056,0.052,0.063,0.069,0.169,0.053
0.011,0.012,0.009,0.014,0.002,0.005,0.003,0.006,0.02,0.004
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.024,0.079,0.011,0.048,0.016,0.02,0.01,0.026,0.06,0.014
0.118,0.246,0.05,0.176,0.073,0.115,0.04,0.111,0.208,0.069
0.258,0.409,0.108,0.329,0.18,0.257,0.078,0.222,0.369,0.152
0.368,0.535,0.184,0.449,0.314,0.384,0.116,0.311,0.497,0.24
0.423,0.605,0.244,0.538,0.415,0.432,0.157,0.367,0.574,0.31
0.412,0.621,0.279,0.571,0.469,0.415,0.187,0.36,0.587,0.333
0.361,0.581,0.281,0.548,0.457,0.352,0.188,0.324,0.531,0.31
0.284,0.489,0.235,0.47,0.387,0.265,0.162,0.262,0.42,0.235
0.187,0.35,0.154,0.341,0.266,0.168,0.122,0.188,0.278,0.135
0.084,0.173,0.067,0.17,0.129,0.07,0.064,0.095,0.121,0.054
0.009,0.022,0.006,0.023,0.017,0.005,0.008,0.013,0.012,0.004
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04,0.071,0.035,0.046,0.035,0.05,0.017,0.035,0.052,0.015
0.157,0.248,0.135,0.153,0.145,0.204,0.08,0.123,0.19,0.07
0.328,0.42,0.259,0.3,0.279,0.38,0.175,0.234,0.344,0.131
0.452,0.539,0.36,0.419,0.386,0.474,0.286,0.314,0.464,0.167
0.53,0.601,0.409,0.512,0.46,0.487,0.356,0.335,0.53,0.177
0.53,0.611,0.412,0.561,0.487,0.46,0.36,0.311,0.545,0.171
0.494,0.563,0.371,0.555,0.452,0.402,0.322,0.248,0.496,0.147
0.4,0.464,0.286,0.487,0.367,0.312,0.256,0.17,0.41,0.112
0.27,0.323,0.18,0.359,0.235,0.195,0.166,0.101,0.286,0.07
0.12,0.156,0.072,0.182,0.098,0.079,0.073,0.041,0.136,0.034
0.013,0.02,0.006,0.027,0.009,0.008,0.009,0.003,0.015,0.004
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.033,0.069,0.017,0.065,0.03,0.037,0.046,0.065,0.044,0.025
0.138,0.233,0.079,0.236,0.124,0.169,0.161,0.195,0.156,0.113
0.29,0.408,0.166,0.438,0.249,0.35,0.302,0.326,0.274,0.221
0.393,0.533,0.25,0.565,0.359,0.437,0.389,0.417,0.372,0.309
0.452,0.605,0.302,0.633,0.421,0.46,0.407,0.459,0.457,0.348
0.466,0.619,0.316,0.644,0.426,0.438,0.384,0.443,0.488,0.339
0.431,0.582,0.3,0.605,0.379,0.374,0.33,0.366,0.461,0.275
0.36,0.492,0.249,0.516,0.291,0.297,0.246,0.261,0.374,0.207
0.254,0.357,0.165,0.381,0.188,0.204,0.143,0.149,0.251,0.127
0.129,0.183,0.071,0.208,0.084,0.093,0.052,0.057,0.113,0.054
0.02,0.029,0.006,0.037,0.012,0.011,0.003,0.005,0.011,0.006
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.094,0.054,0.026,0.111,0.023,0.02,0.018,0.036,0.024,0.031
0.255,0.151,0.086,0.292,0.09,0.094,0.077,0.117,0.105,0.098
0.359,0.248,0.158,0.458,0.2,0.233,0.151,0.225,0.224,0.203
0.433,0.319,0.234,0.572,0.305,0.342,0.211,0.341,0.347,0.319
0.483,0.378,0.301,0.631,0.358,0.426,0.242,0.411,0.448,0.353
0.477,0.414,0.327,0.64,0.38,0.455,0.237,0.433,0.508,0.326
0.434,0.413,0.316,0.598,0.36,0.42,0.192,0.387,0.502,0.281
0.344,0.363,0.27,0.506,0.307,0.331,0.132,0.296,0.429,0.223
0.227,0.262,0.187,0.366,0.223,0.217,0.078,0.191,0.305,0.155
0.097,0.135,0.085,0.192,0.111,0.097,0.034,0.084,0.151,0.08
0.01,0.02,0.011,0.033,0.016,0.014,0.004,0.008,0.024,0.012
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.036,0.063,0.08,0.077,0.028,0.04,0.015,0.018,0.045,0.026
0.125,0.215,0.24,0.218,0.106,0.133,0.069,0.07,0.154,0.112
0.231,0.415,0.405,0.37,0.237,0.247,0.148,0.145,0.27,0.221
0.312,0.564,0.521,0.494,0.398,0.342,0.24,0.211,0.336,0.303
0.349,0.632,0.582,0.566,0.494,0.411,0.289,0.245,0.363,0.348
0.353,0.637,0.592,0.575,0.544,0.408,0.291,0.249,0.349,0.345
0.325,0.604,0.554,0.528,0.531,0.336,0.266,0.217,0.299,0.294
0.271,0.52,0.461,0.431,0.458,0.268,0.213,0.161,0.225,0.209
0.191,0.389,0.321,0.305,0.332,0.185,0.135,0.098,0.137,0.117
0.095,0.213,0.16,0.152,0.17,0.092,0.061,0.04,0.056,0.053
0.015,0.042,0.026,0.023,0.028,0.015,0.008,0.004,0.007,0.008
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0
0.095,0.135,0.084,0.026,0.057,0.06,0.029,0.02,0.014,0.029
0.281,0.315,0.225,0.097,0.198,0.197,0.103,0.081,0.06,0.102
0.468,0.491,0.353,0.185,0.374,0.336,0.199,0.159,0.129,0.179
0.581,0.602,0.421,0.269,0.488,0.43,0.29,0.236,0.212,0.258
0.636,0.664,0.451,0.322,0.557,0.474,0.342,0.289,0.267,0.326
0.638,0.674,0.429,0.322,0.57,0.478,0.346,0.31,0.294,0.352
0.586,0.635,0.362,0.277,0.521,0.447,0.306,0.298,0.278,0.333
0.488,0.544,0.258,0.205,0.419,0.369,0.241,0.257,0.219,0.291
0.35,0.407,0.145,0.129,0.279,0.26,0.168,0.184,0.139,0.217
0.188,0.23,0.054,0.057,0.128,0.131,0.085,0.085,0.063,0.117
0.039,0.052,0.005,0.007,0.018,0.023,0.014,0.012,0.009,0.018
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0
0.088,0.142,0.016,0.032,0.071,0.098,0.053,0.032,0.023,0.038
0.236,0.318,0.065,0.104,0.221,0.264,0.162,0.092,0.092,0.114
0.365,0.47,0.153,0.2,0.414,0.407,0.32,0.176,0.211,0.22
0.432,0.572,0.271,0.29,0.532,0.493,0.385,0.242,0.346,0.339
0.487,0.632,0.36,0.344,0.603,0.535,0.407,0.268,0.419,0.417
0.512,0.653,0.392,0.363,0.611,0.525,0.407,0.245,0.454,0.424
0.487,0.617,0.367,0.339,0.566,0.474,0.381,0.204,0.435,0.39
0.414,0.527,0.299,0.278,0.481,0.387,0.324,0.151,0.371,0.332
0.297,0.39,0.216,0.19,0.35,0.272,0.24,0.084,0.255,0.252
0.155,0.216,0.109,0.088,0.19,0.136,0.126,0.026,0.12,0.135
0.027,0.044,0.02,0.013,0.038,0.024,0.024,0.001,0.019,0.022
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.002,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.0
0.117,0.057,0.039,0.024,0.112,0.059,0.104,0.015,0.048,0.02
0.304,0.192,0.144,0.08,0.293,0.167,0.295,0.058,0.132,0.081
0.472,0.337,0.319,0.139,0.462,0.299,0.464,0.118,0.22,0.175
0.575,0.419,0.443,0.193,0.569,0.423,0.573,0.184,0.293,0.272
0.623,0.444,0.541,0.249,0.625,0.494,0.626,0.239,0.374,0.315
0.635,0.429,0.561,0.262,0.634,0.533,0.639,0.247,0.42,0.3
0.594,0.37,0.511,0.228,0.595,0.512,0.605,0.203,0.398,0.253
0.511,0.274,0.419,0.167,0.511,0.449,0.522,0.148,0.323,0.181
0.379,0.166,0.288,0.108,0.382,0.343,0.391,0.105,0.209,0.11
0.208,0.074,0.14,0.05,0.22,0.191,0.221,0.054,0.085,0.048
0.044,0.011,0.025,0.01,0.055,0.041,0.053,0.011,0.011,0.006
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001,0.0,0.0,0.0,0.002,0.001,0.001,0.0,0.0,0.0
0.103,0.021,0.049,0.009,0.14,0.069,0.071,0.025,0.028,0.01
0.263,0.079,0.146,0.041,0.317,0.162,0.207,0.1,0.094,0.043
0.409,0.189,0.24,0.09,0.466,0.256,0.365,0.264,0.167,0.088
0.502,0.319,0.302,0.147,0.567,0.328,0.475,0.408,0.219,0.129
0.559,0.384,0.335,0.204,0.622,0.363,0.526,0.485,0.256,0.157
0.565,0.391,0.328,0.238,0.63,0.36,0.528,0.523,0.256,0.188
0.529,0.343,0.291,0.231,0.593,0.334,0.49,0.505,0.222,0.209
0.449,0.25,0.225,0.191,0.509,0.282,0.407,0.432,0.163,0.179
0.322,0.152,0.151,0.128,0.38,0.206,0.278,0.313,0.097,0.127
0.167,0.068,0.078,0.056,0.216,0.114,0.14,0.163,0.041,0.065
0.032,0.012,0.015,0.009,0.052,0.023,0.031,0.036,0.006,0.012
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001,0.0,0.0,0.0,0.002,0.001,0.0,0.001,0.001,0.0
0.052,0.048,0.018,0.045,0.085,0.046,0.045,0.069,0.054,0.028
0.171,0.154,0.063,0.143,0.219,0.164,0.144,0.175,0.144,0.077
0.302,0.298,0.153,0.237,0.359,0.329,0.292,0.276,0.253,0.129
0.408,0.421,0.3,0.308,0.476,0.488,0.455,0.355,0.345,0.178
0.471,0.471,0.392,0.345,0.566,0.576,0.536,0.423,0.398,0.206
0.497,0.474,0.418,0.336,0.607,0.6,0.54,0.459,0.385,0.209
0.468,0.421,0.367,0.298,0.587,0.568,0.507,0.45,0.332,0.201
0.394,0.36,0.274,0.237,0.506,0.488,0.427,0.391,0.265,0.168
0.282,0.27,0.169,0.158,0.38,0.361,0.31,0.287,0.184,0.121
0.146,0.144,0.071,0.076,0.218,0.202,0.166,0.155,0.086,0.065
0.028,0.035,0.011,0.013,0.055,0.053,0.038,0.034,0.013,0.014
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.002,0.0,0.001,0.003,0.001,0.001,0.002,0.0,0.0
0.035,0.063,0.009,0.05,0.113,0.074,0.069,0.092,0.011,0.037
0.115,0.181,0.035,0.139,0.297,0.191,0.216,0.264,0.039,0.135
0.205,0.333,0.073,0.224,0.468,0.334,0.376,0.427,0.076,0.27
0.274,0.424,0.117,0.29,0.574,0.481,0.474,0.526,0.123,0.366
0.329,0.47,0.149,0.329,0.629,0.569,0.519,0.574,0.159,0.4
0.327,0.467,0.179,0.334,0.637,0.583,0.526,0.582,0.181,0.407
0.306,0.429,0.198,0.3,0.601,0.549,0.486,0.548,0.186,0.388
0.251,0.357,0.183,0.237,0.517,0.472,0.408,0.467,0.167,0.319
0.179,0.256,0.139,0.165,0.391,0.352,0.288,0.347,0.129,0.216
0.101,0.134,0.072,0.085,0.23,0.201,0.152,0.195,0.069,0.103
0.025,0.028,0.012,0.019,0.063,0.051,0.036,0.048,0.018,0.018
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
